2026-09-22 16:29:13,685 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:45:22,992 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,000 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,007 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,015 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,022 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,030 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,037 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,047 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,055 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,064 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,072 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,081 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,088 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,096 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,103 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,110 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,118 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,125 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,132 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,139 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,147 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,154 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,162 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,169 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,176 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,184 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,191 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,199 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,206 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,214 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,221 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,229 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,236 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,243 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,250 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,258 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,265 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,272 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,280 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,287 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,295 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,302 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,309 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,317 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,324 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,332 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,339 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,346 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,353 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,361 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,368 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,376 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,383 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,390 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,398 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,405 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,413 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,420 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,428 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,435 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,442 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,450 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,457 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,465 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,472 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,480 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,487 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,494 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,502 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,509 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,517 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,524 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,531 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,539 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,546 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,553 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,561 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,568 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,576 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,583 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,590 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,598 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,605 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,613 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,620 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,627 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,635 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,642 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,650 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,657 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,665 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,672 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,680 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,687 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,695 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,702 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,709 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,717 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,724 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,732 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,742 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,750 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,758 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,766 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,774 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,783 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,791 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,799 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,807 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,815 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,822 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,829 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,837 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,844 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,851 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,859 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,866 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,873 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,881 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,888 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,897 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,904 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,912 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,920 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,927 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,935 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,942 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,949 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,957 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,964 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,971 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,979 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,986 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:23,993 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,001 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,008 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,016 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,023 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,031 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,038 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,046 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,053 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,060 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,068 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,075 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,083 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,090 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,098 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,105 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,112 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,120 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,127 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,135 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,142 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,149 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,156 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,164 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,171 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,179 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,186 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,193 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,201 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,208 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,216 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,223 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,230 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,238 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,245 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,252 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,260 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,267 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,275 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,282 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,289 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,297 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,304 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,312 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,319 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,326 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,334 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,341 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,349 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,356 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,363 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,370 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,378 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,385 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,392 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,400 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,407 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,415 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,422 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,429 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,437 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,444 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,451 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,459 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,466 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,473 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,481 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,488 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,496 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,503 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,511 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,518 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,527 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,535 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,543 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,551 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,559 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,567 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,575 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,583 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,591 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,599 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,607 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,616 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,623 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,630 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,637 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,645 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,652 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,660 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,667 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,675 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,683 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,691 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,700 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,708 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,716 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,724 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,732 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,740 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,748 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,756 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,764 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,772 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,780 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,788 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,796 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,804 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,812 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,820 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,829 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,836 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,845 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,853 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,861 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,869 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,877 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,885 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,893 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,901 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,909 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,918 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,926 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,934 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,941 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,949 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,956 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,964 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,971 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,979 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,986 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:24,993 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,001 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,008 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,016 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,023 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,031 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,038 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,046 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,053 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,061 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,068 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,075 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,083 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,090 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,098 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,105 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,112 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,120 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,127 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,134 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,142 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,149 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,157 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,164 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,171 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,179 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,186 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,194 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,201 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,208 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,216 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,223 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,230 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,238 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,245 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,252 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,260 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,267 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,274 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,282 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,289 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,297 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,304 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,311 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,318 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,326 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,333 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,340 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,348 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,355 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,363 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,370 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,378 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,386 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,394 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,402 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,410 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,418 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,426 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,434 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,442 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,450 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,458 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,467 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,474 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,483 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,491 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,499 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,507 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,515 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,523 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,531 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,539 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,548 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,555 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,563 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,570 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,577 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,585 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,592 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,599 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,607 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,614 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,622 - INFO - game_screen.py: 312 [update] | Saving last.
